tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
782598640137187329,2016-10-02 15:10:30+00:00,Twitter for iPhone,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit.  ,11.0,10.0,Timmy,https://t.co/BIUchFwHqn,None,2177.0,8664.0,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,1.0,malamute,0.8408709999999999,True,Tibetan_mastiff,0.140516,True,Eskimo_dog,0.0120116,True
782305867769217024,2016-10-01 19:47:08+00:00,Twitter for iPhone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world.  have fun with taxes ,12.0,10.0,Sampson,https://t.co/pgVKxRw0s1,doggo,6424.0,18547.0,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,1.0,briard,0.5044270000000001,True,soft-coated_wheaten_terrier,0.390678,True,Lhasa,0.0345955,True
782021823840026624,2016-10-01 00:58:26+00:00,Twitter for iPhone,RT @dog_rates: This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho.  ,12.0,10.0,Harper,https://t.co/oHKJHghrp5,None,7196.0,0.0,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,1.0,golden_retriever,0.383223,True,cocker_spaniel,0.16593,True,Chesapeake_Bay_retriever,0.118199,True
781955203444699136,2016-09-30 20:33:43+00:00,Twitter for iPhone,This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af.  would snug delicately ,11.0,10.0,Chipson,https://t.co/FjEsk7A1JV,None,3885.0,12317.0,https://pbs.twimg.com/media/CtoQGu4XgAQgv5m.jpg,1.0,pool_table,0.179568,False,dining_table,0.154396,False,microwave,0.0336905,False
781661882474196992,2016-09-30 01:08:10+00:00,Twitter for iPhone,Who keeps sending in pictures without dogs in them? This needs to stop.  for the mediocre road ,5.0,10.0,None,https://t.co/ELqelxWMrC,None,3107.0,11586.0,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,1.0,Pembroke,0.438087,True,golden_retriever,0.226954,True,collie,0.07065160000000001,True
781655249211752448,2016-09-30 00:41:48+00:00,Vine - Make a Scene,This is Combo. The daily struggles of being a doggo have finally caught up with him.  ,11.0,10.0,Combo,https://t.co/LOKrNo0OM7,doggo,1305.0,4445.0,None,None,None,None,None,None,None,None,None,None,None
781524693396357120,2016-09-29 16:03:01+00:00,Twitter for iPhone,Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs...  ,12.0,10.0,None,https://t.co/ya7bviQUUf,None,6383.0,23074.0,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,1.0,tennis_ball,0.994712,False,Chesapeake_Bay_retriever,0.0035225,True,Labrador_retriever,0.000921439,True
781308096455073793,2016-09-29 01:42:20+00:00,Vine - Make a Scene,"Pupper butt 1, Doggo 0. Both  ",12.0,10.0,None,https://t.co/WQvcPEpH2u,doggo & pupper,2933.0,7932.0,None,None,None,None,None,None,None,None,None,None,None
781251288990355457,2016-09-28 21:56:36+00:00,Twitter for iPhone,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af.  would still pet so well ,11.0,10.0,Oakley,https://t.co/xIYsa6LPA4,None,2430.0,9403.0,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,2.0,Mexican_hairless,0.8877709999999999,True,Italian_greyhound,0.0306664,True,seat_belt,0.0267298,False
781163403222056960,2016-09-28 16:07:23+00:00,Twitter for iPhone,"We normally don't rate lobsters, but this one appears to be a really good lobster.  would pet with caution ",10.0,10.0,None,https://t.co/YkHc7U7uUy,None,3149.0,10852.0,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,1.0,Shetland_sheepdog,0.973841,True,collie,0.0251876,True,Border_collie,0.000297311,True
780931614150983680,2016-09-28 00:46:20+00:00,Twitter for iPhone,I want to finally rate this iconic puppo who thinks the parade is all for him.  would absolutely attend ,13.0,10.0,None,https://t.co/5dUYOu4b8d,puppo,8471.0,24088.0,https://pbs.twimg.com/media/CtZtJxAXEAAyPGd.jpg,1.0,padlock,0.731564,False,necklace,0.0654616,False,chain,0.0364691,False
780858289093574656,2016-09-27 19:54:58+00:00,Twitter for iPhone,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation.  would pet ears first ",10.0,10.0,Dash,https://t.co/YElO4hvXI6,None,2311.0,8007.0,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,1.0,Chesapeake_Bay_retriever,0.488555,True,Sussex_spaniel,0.27165500000000004,True,kelpie,0.106913,True
780800785462489090,2016-09-27 16:06:28+00:00,Twitter for iPhone,This is Koda. He has a weird relationship with tall grass. Slightly concerning.  would def still pet ,11.0,10.0,Koda,https://t.co/KQzSR8eCsw,None,1493.0,6114.0,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,2.0,Siberian_husky,0.951963,True,Eskimo_dog,0.0353461,True,Pembroke,0.00886194,True
780601303617732608,2016-09-27 02:53:48+00:00,Twitter for iPhone,Meet Hercules. He can have whatever he wants for the rest of eternity.  would snug passionately ,12.0,10.0,Hercules,https://t.co/mH0IOyFdIG,None,3810.0,13464.0,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,1.0,Saint_Bernard,0.995143,True,Cardigan,0.00304359,True,English_springer,0.00104955,True
780543529827336192,2016-09-26 23:04:13+00:00,Twitter for iPhone,Here's a perturbed super floof.  would snug so damn well ,12.0,10.0,None,https://t.co/VG095mi09Q,None,2008.0,7001.0,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,1.0,golden_retriever,0.628312,True,Labrador_retriever,0.317365,True,Tibetan_mastiff,0.0122601,True
780496263422808064,2016-09-26 19:56:24+00:00,Twitter for iPhone,RT @dog_rates: This is Bell. She likes holding hands.  would definitely pet with other hand ,12.0,10.0,Bell,https://t.co/BXIuvkQO9b,None,4293.0,0.0,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,1.0,pug,0.99731,True,Brabancon_griffon,0.00118563,True,French_bulldog,0.000427989,True
780476555013349377,2016-09-26 18:38:05+00:00,Twitter for iPhone,"RT @Patreon: Well. @dog_rates is on Patreon. 

. 

",12.0,10.0,None,https://t.co/rnKvzt6RJs https://t.co/v4e2ywe8iO,None,136.0,0.0,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,1.0,pug,0.919255,True,French_bulldog,0.0323503,True,bull_mastiff,0.028467900000000008,True
780459368902959104,2016-09-26 17:29:48+00:00,Twitter for iPhone,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish.  heteroskedastic af ",11.0,10.0,Bear,https://t.co/coi4l1T2Sm,None,1221.0,5868.0,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,1.0,Great_Dane,0.382491,True,German_shepherd,0.312026,True,bull_mastiff,0.0332719,True
780192070812196864,2016-09-25 23:47:39+00:00,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this.  ,11.0,10.0,None,https://t.co/zHIqpM5Gni,None,2571.0,9671.0,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,1.0,vizsla,0.144012,True,mongoose,0.09147360000000003,False,hatchet,0.0735447,False
780092040432480260,2016-09-25 17:10:10+00:00,Twitter for iPhone,RT @dog_rates: This is Hank. He's mischievous af. Doesn't even know what he was trying to do here.  quit the shit Hank damn ,8.0,10.0,Hank,https://t.c…,None,2644.0,0.0,None,None,None,None,None,None,None,None,None,None,None
780074436359819264,2016-09-25 16:00:13+00:00,Vine - Make a Scene,Here's a doggo questioning his entire existence.  someone tell him he's a good boy  ,10.0,10.0,None,https://t.co/dVm5Hgdpeb,doggo,5756.0,13667.0,None,None,None,None,None,None,None,None,None,None,None
779834332596887552,2016-09-25 00:06:08+00:00,Twitter for iPhone,This is Scout. He really wants to kiss himself. H*ckin inappropriate.  narcissistic af ,11.0,10.0,Scout,https://t.co/x0gV2Ck3AD,None,8148.0,21161.0,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,1.0,golden_retriever,0.99383,True,cocker_spaniel,0.00314271,True,Great_Pyrenees,0.000917414,True
779377524342161408,2016-09-23 17:50:56+00:00,Twitter for iPhone,Have you ever seen such a smol pupper? Portable af.  would keep in shirt pocket ,12.0,10.0,None,https://t.co/KsqaIzlQ12,pupper,3584.0,9791.0,https://pbs.twimg.com/ext_tw_video_thumb/779377444025499652/pu/img/eIiLDy9F6rPNarEc.jpg,1.0,sundial,0.17092100000000002,False,cash_machine,0.0603586,False,maze,0.0549814,False
779124354206535695,2016-09-23 01:04:56+00:00,Twitter for iPhone,RT @dog_rates: Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk.  for spreading the love ,11.0,10.0,Hurley,https://t.co/…,None,21187.0,0.0,None,None,None,None,None,None,None,None,None,None,None
779123168116150273,2016-09-23 01:00:13+00:00,Twitter for iPhone,This is Reggie. He hugs everyone he meets.  keep spreading the love Reggie ,12.0,10.0,Reggie,https://t.co/uMfhduaate,None,4189.0,13146.0,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,1.0,toy_poodle,0.43108,True,soft-coated_wheaten_terrier,0.0603649,True,cocker_spaniel,0.059845400000000014,True
779056095788752897,2016-09-22 20:33:42+00:00,Twitter for iPhone,Everybody drop what you're doing and look at this dog.  must be super h*ckin rare ,13.0,10.0,None,https://t.co/I1bJUzUEW5,None,5202.0,16444.0,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,1.0,Chihuahua,0.721188,True,toy_terrier,0.112943,True,kelpie,0.0533645,True
778990705243029504,2016-09-22 16:13:51+00:00,Twitter for iPhone,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic.  snuggly af ,11.0,10.0,Jay,https://t.co/vyx1X5eyWI,None,8371.0,22262.0,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,2.0,cocker_spaniel,0.7153510000000001,True,Labrador_retriever,0.207056,True,Chihuahua,0.0285194,True
778774459159379968,2016-09-22 01:54:34+00:00,Twitter for iPhone,RT @dog_rates: In case you haven't seen the most dramatic sneeze ever...  ,13.0,10.0,None,https://t.co/iy7ylyZcsE,None,11474.0,0.0,None,None,None,None,None,None,None,None,None,None,None
778764940568104960,2016-09-22 01:16:45+00:00,Twitter for iPhone,"Oh my god it's Narcos but Barkos.  someone please make this happen
",13.0,10.0,None,https://t.co/tird9cIlzB,None,422.0,952.0,None,None,None,None,None,None,None,None,None,None,None
778748913645780993,2016-09-22 00:13:04+00:00,Twitter for iPhone,"This is Mya (pronounced ""mmmyah?""). Her head is round af.  would pat accordingly ",11.0,10.0,Mya,https://t.co/1dpEuALnY0,None,1549.0,7681.0,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,1.0,Staffordshire_bullterrier,0.351434,True,boxer,0.201478,True,American_Staffordshire_terrier,0.14283800000000002,True
778650543019483137,2016-09-21 17:42:10+00:00,Twitter for iPhone,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad""  ",10.0,10.0,Strider,https://t.co/KYZkPuiC1l,None,1714.0,6415.0,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,1.0,German_shepherd,0.515699,True,malinois,0.300292,True,kelpie,0.08702230000000001,True
778624900596654080,2016-09-21 16:00:17+00:00,Twitter for iPhone,This is Penny. She's a sailor pup.  would take to the open seas with ,11.0,10.0,Penny,https://t.co/0rRxyBQt32,None,1165.0,5166.0,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,2.0,Airedale,0.786089,True,Irish_terrier,0.121488,True,Lakeland_terrier,0.0146031,True
778408200802557953,2016-09-21 01:39:11+00:00,Twitter for iPhone,RIP Loki. Thank you for the good times. You will be missed by many.  ,14.0,10.0,None,https://t.co/gJKD9pst5A,None,4988.0,15089.0,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,3.0,Pembroke,0.8483620000000001,True,Cardigan,0.108124,True,beagle,0.0119417,True
778396591732486144,2016-09-21 00:53:04+00:00,Twitter for iPhone,RT @dog_rates: This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you...  ,10.0,10.0,None,https://t.co/iHe6liLwWR,None,14089.0,0.0,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1.0,hippopotamus,0.581403,False,doormat,0.152445,False,sea_lion,0.0263643,False
778383385161035776,2016-09-21 00:00:35+00:00,Twitter for iPhone,This is Nala. She's a future Dogue model. Won't respond to my texts.  would be an honor to pet ,13.0,10.0,Nala,https://t.co/zP1IvAATWv,None,1264.0,6502.0,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,1.0,collie,0.345266,True,borzoi,0.312823,True,Border_collie,0.213011,True
778286810187399168,2016-09-20 17:36:50+00:00,Twitter for iPhone,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still  would comfort ,11.0,10.0,Stanley,https://t.co/hhTfnPrWfb,None,3804.0,11529.0,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,1.0,Boston_bull,0.32207,True,pug,0.229903,True,muzzle,0.10142,False
778039087836069888,2016-09-20 01:12:28+00:00,Twitter for iPhone,Evolution of a pupper yawn featuring Max.  groundbreaking stuff ,12.0,10.0,None,https://t.co/t8Y4x9DmVD,pupper,3040.0,9386.0,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,2.0,German_shepherd,0.717776,True,malinois,0.111175,True,Norwegian_elkhound,0.0588024,True
778027034220126208,2016-09-20 00:24:34+00:00,Twitter for iPhone,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals.  would smile back ,11.27,10.0,Sophie,https://t.co/QFaUiIHxHq,pupper,1867.0,7292.0,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,1.0,clumber,0.946718,True,cocker_spaniel,0.0159499,True,Lhasa,0.00651911,True
777953400541634568,2016-09-19 19:31:59+00:00,Twitter for iPhone,RT @dog_rates: Meet Gerald. He's a fairly exotic doggo. Floofy af. Inadequate knees tho. Self conscious about large forehead.  ,8.0,10.0,Gerald,https://…,doggo,4053.0,0.0,None,None,None,None,None,None,None,None,None,None,None
777885040357281792,2016-09-19 15:00:20+00:00,Twitter for iPhone,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead.  wouldn't let in ,3.0,10.0,Wesley,https://t.co/pL7wbMRW7M,None,1882.0,7054.0,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1.0,Afghan_hound,0.123529,True,basset,0.119682,True,Siberian_husky,0.108709,True
777684233540206592,2016-09-19 01:42:24+00:00,Twitter for iPhone,"""Yep... just as I suspected. You're not flossing.""  and  for the pup not flossing ",12.0,10.0,None,https://t.co/SuXcI9B7pQ,None,3390.0,12468.0,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,1.0,cocker_spaniel,0.253442,True,golden_retriever,0.16285,True,otterhound,0.110921,True
777641927919427584,2016-09-18 22:54:18+00:00,Twitter for iPhone,RT @dog_rates: This is Arnie. He's a Nova Scotian Fridge Floof. Rare af.  ,12.0,10.0,Arnie,https://t.co/lprdOylVpS,None,4915.0,0.0,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,1.0,golden_retriever,0.964929,True,Labrador_retriever,0.0115837,True,refrigerator,0.00749862,False
777621514455814149,2016-09-18 21:33:11+00:00,Twitter for iPhone,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle.  would snug intensely ,12.0,10.0,Derek,https://t.co/BnVTMtUeI3,None,2884.0,9706.0,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,1.0,chow,0.999823,True,Norwich_terrier,5.6448500000000014e-05,True,Pomeranian,2.76806e-05,True
777189768882946048,2016-09-17 16:57:35+00:00,Twitter for iPhone,This is Jeffrey. He's being held so he doesn't fly away.  would set free ,12.0,10.0,Jeffrey,https://t.co/d3aLyCykn7,None,4965.0,15858.0,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,2.0,Chihuahua,0.988412,True,Mexican_hairless,0.00417722,True,hog,0.00150658,False
776819012571455488,2016-09-16 16:24:19+00:00,Twitter for iPhone,RT @dog_rates: Everybody look at this beautiful pupper  ,13.0,10.0,None,https://t.co/hyAC5Hq9GC,pupper,15743.0,0.0,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,3.0,Chihuahua,0.346545,True,dalmatian,0.166246,True,toy_terrier,0.117502,True
776813020089548800,2016-09-16 16:00:31+00:00,Twitter for iPhone,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head.  would post bail ,12.0,10.0,Solomon,https://t.co/nFqLaOLUQA,None,1393.0,5420.0,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,1.0,toy_poodle,0.51661,True,miniature_poodle,0.255033,True,standard_poodle,0.168989,True
776477788987613185,2016-09-15 17:48:25+00:00,Twitter for iPhone,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help.  stay strong pupper ,11.0,10.0,Huck,https://t.co/iJE3F0VozW,pupper,3223.0,9823.0,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,1.0,Labrador_retriever,0.8848389999999999,True,Chesapeake_Bay_retriever,0.0575651,True,paintbrush,0.00576608,False
776249906839351296,2016-09-15 02:42:54+00:00,Twitter for iPhone,RT @dog_rates: We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating.  ,11.0,10.0,None,https://…,None,10590.0,0.0,None,None,None,None,None,None,None,None,None,None,None
776218204058357768,2016-09-15 00:36:55+00:00,Twitter for iPhone,Atlas rolled around in some chalk and now he's a magical rainbow floofer.  please never take a bath ,13.0,10.0,None,https://t.co/nzqTNw0744,floofer,18343.0,33209.0,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,1.0,Samoyed,0.940326,True,Pomeranian,0.055527199999999985,True,keeshond,0.00222635,True
776201521193218049,2016-09-14 23:30:38+00:00,Twitter for iPhone,This is O'Malley. That is how he sleeps. Doesn't care what you think about it.  comfy af ,10.0,10.0,O,https://t.co/Pq150LeRaC,None,2890.0,10635.0,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,1.0,Rottweiler,0.502228,True,black-and-tan_coonhound,0.154594,True,bloodhound,0.135176,True
776113305656188928,2016-09-14 17:40:06+00:00,Twitter for iPhone,This is Sampson. He's about to get hit with a vicious draw 2. Has no idea.  poor pupper ,11.0,10.0,Sampson,https://t.co/FYT9QBEnKG,pupper,5024.0,13050.0,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,1.0,mousetrap,0.777468,False,black_widow,0.0939402,False,paddlewheel,0.0174919,False
776088319444877312,2016-09-14 16:00:49+00:00,Twitter for iPhone,I can't tap the screen to make the hearts appear fast enough.  for the source of all future unproductiveness ,10.0,10.0,None,https://t.co/wOhuABgj6I,None,177.0,2037.0,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,3.0,web_site,0.999916,False,pug,7.657020000000001e-05,True,menu,2.16468e-06,False
775898661951791106,2016-09-14 03:27:11+00:00,Twitter for iPhone,"RT @dog_rates: Like father (doggo), like son (pupper). Both  ",12.0,10.0,None,https://t.co/pG2inLaOda,doggo & pupper,17522.0,0.0,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,1.0,golden_retriever,0.945523,True,Labrador_retriever,0.0423191,True,doormat,0.00395626,False
775842724423557120,2016-09-13 23:44:54+00:00,Twitter for iPhone,This is Blue. He was having an average day until his owner told him about Bront.  h*ckin hysterical af ,12.0,10.0,Blue,https://t.co/saRYTcxQeH,None,3083.0,12980.0,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,2.0,chow,0.520022,True,bath_towel,0.0287747,False,French_bulldog,0.0259901,True
775733305207554048,2016-09-13 16:30:07+00:00,Twitter for iPhone,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho.  would still pet well ,11.0,10.0,Anakin,https://t.co/9CcBSxCXXG,doggo,4598.0,15351.0,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,1.0,long-horned_beetle,0.6138520000000001,False,ox,0.0294728,False,rhinoceros_beetle,0.0278061,False
775729183532220416,2016-09-13 16:13:44+00:00,Twitter for iPhone,This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her  ,13.0,10.0,None,https://t.co/J39lT3b0rH,None,5262.0,14298.0,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,1.0,web_site,0.989407,False,hand-held_computer,0.00213902,False,menu,0.00211536,False
775364825476165632,2016-09-12 16:05:54+00:00,Twitter for iPhone,This is Finley. He's an independent doggo still adjusting to life on his own.  ,11.0,10.0,Finley,https://t.co/7FNcBaKbci,doggo,3445.0,8265.0,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,3.0,beagle,0.571229,True,Chihuahua,0.175257,True,Pembroke,0.034306300000000005,True
